timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2024-11-27T13:16:32,1732713392000,37.7749,-122.4194,65.0,52.3,1.5,127.0.0.1
2025-11-27T12:58:43,1764248323000,28.7041,77.1025,15.5,,,127.0.0.1
2025-11-27T13:02:06.354000,1764248526354,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:09.441000,1764248529441,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:11.211000,1764248531211,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:13.029000,1764248533029,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:15.482000,1764248535482,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:17.271000,1764248537271,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:18.958000,1764248538958,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:21.094000,1764248541094,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:23.019000,1764248543019,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:24.767000,1764248544767,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:26.692000,1764248546692,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:28.391000,1764248548391,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:30.372000,1764248550372,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:32.204000,1764248552204,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:33.972000,1764248553972,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:35.809000,1764248555809,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:37.517000,1764248557517,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:39.203000,1764248559203,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:41.096000,1764248561096,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:42.847000,1764248562847,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:44.606000,1764248564606,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:46.290000,1764248566290,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:48.120000,1764248568120,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:49.844000,1764248569844,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:51.644000,1764248571644,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:53.596000,1764248573596,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:55.377000,1764248575377,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:57.226000,1764248577226,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:02:58.999000,1764248578999,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:00.672000,1764248580672,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:02.463000,1764248582463,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:04.286000,1764248584286,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:06.044000,1764248586044,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:07.706000,1764248587706,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:09.506000,1764248589506,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:11.338000,1764248591338,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:13.251000,1764248593251,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:15.173000,1764248595173,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:16.947000,1764248596947,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:18.641000,1764248598641,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:20.371000,1764248600371,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:22.053000,1764248602053,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:23.758000,1764248603758,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:25.442000,1764248605442,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:27.162000,1764248607162,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:28.963000,1764248608963,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:30.700000,1764248610700,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:32.384000,1764248612384,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:34.373000,1764248614373,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:36.133000,1764248616133,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:37.898000,1764248617898,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:39.646000,1764248619646,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:41.413000,1764248621413,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:43.171000,1764248623171,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:44.926000,1764248624926,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
